INSERT usertable user9017956834614653010 [ field5=-:=1'*#!<,:1%+,$0/=(97 #1+;:<%'1%1=1*55'78: ,:+)9%'9#!:'27=&846'4< "2;"*#029,4,-?=.6>7=.)(1/44-(='4, field4=5!=$/1;-8!4(2=$=8&;66<+63<%.:%$%;%>'14.:/52=5,#%5<26+3<5=&.##>137-?(2.1.545#==?):#?$#26..<7?..6=5 +3 field3=/:#*/4)=6:(+>$201?0%&""3"/5&.-$2,>>6:/'99300="".:58(!7"0$1>59:898=&98"0049&!5<,,/% 7?(.#&;>#7>'"!'(. field2=0=::"!:<+?)=1&!:.+/$8+&2-=6?,($4!3="?8-#988;5$>&+,6/.99(%)+;#1;&2>+/0,391"!#&//%+"""+?=.*5);8/-=?.4/ field9=7:?8)/;#=.8)4)>)<1/=6-+&'44#$*"181698#/4$*/;88*:(-0,;7/<)048+);20:#"(,66<$?)$1'0*#<% :0>:<>>0+),3> - field8=&.8?(::357<.1784%.$4:=17 2:?50:89/;3 &=$.0;%;?9037573.11;!098-.425""&3$?&(?>5"/1. (88?'0<#""!*<;=-+9 field7=8980.6"896'51;&*08#&=+2$(': !+*%,#'+.713>)!+ 7=',<#?:.,86&-94*$< '?9</72"&'35+%80.":+9>?5>:1#(4)>&"' field6=6/. !?"&;?,8<"*45=!+.""426.6 ;.:(%>5<1266:%5."8<4>*,>:++?09-(.)7- ,.>"7(?)((6"&=64 421.<8$+5?%2,6%(2 field1=((:#69%=,,&(<<2>,*44'/# /4  9+#&/:-4"154#&,(# +<-3125*>.4?6'>(+;-6!>0;-*.1# : /#'*+9&52$&.:-=-7)(882 field0="2?0/8:&730(9:$%6.0. 41&.'* <4& 9%7 ;2$&8><"&"7,8!9$!701$*3#=,<88?1!"<?3",-5**<7;;./!3,,?(,69"*63>+6 ]
SCAN usertable user3817177414428472016 55 [ <all fields>]
SCAN usertable user2734668626301090042 52 [ <all fields>]
SCAN usertable user1189832359441222847 88 [ <all fields>]
SCAN usertable user2340513665967864726 54 [ <all fields>]
SCAN usertable user9133343200100682063 56 [ <all fields>]
SCAN usertable user6797407383070760931 39 [ <all fields>]
INSERT usertable user208919990661848763 [ field5=)/>!7.:?/'#';7(<'7#!14(&1;:3,)&&"1?%:6%*2>; &'9<)9) 54?/%6:8?>/ #:'5>6,$"->;.?4>8>=!#=83%=8/+#-%2->> field4=)*;9(1+1="+"'"-**3&71,1-?=?=9/6&5#6$74:+81(2)%6>!411<;$8%", -37).8&<,0.'+ 5"5:9/,(063*06"4+#+/..+8;5 field3=).6!#$!8?$0;,;7(?=?1':- 0")-7;!%+37534" *&4 73$6,$(#2808#& 2$>$<?  3!.?";28/97%? 2"$:5=:.=,>= 22#$"# field2=,84+541(7$,/:>& %"*:*":6=#0 ! .8!*:7/"5<5!-;;.# 4)&-+ 827 2$5#=&')47>0(.+0/671< :%,/:#,>1.'5- /&%17, field9=1%%9#//18,//":';-+&#4&:3?>0/"!!270#;+<!$90>;:-'-!%80##1"7)&02:6=?5>1 % 46&4$2)##&7>:4+!/37*&3+0-8!'- field8=&90>('1;??1-7,;=*).)0+4<02-0*/><?=%+*25?4-5% "+;=9 0701=)*<"*+>43 ;31:<:3%9+!0 .2%>,'6!*9-!:*)'<&:$. field7=):"0> +)%&8;((:%)4 44%0&(?1$::,>6,'=+&=!;- &5>7.0->,#$,3==9"009%6=)9>'5 =>,2'"8#?&(&7>3!%":"(%?)9 2+ field6=019958370 :;&0820<932/+:!(8- <.55:=$0,*0?)*44(91$'.0/77-9:")46+:+>$(+3=5*&>,8%. 3::="2%+?%!=)3"(8= ? field1=<6&2>!><-&>7$:)65+5#,'4,21,+2.+;%/32:*75!/"2>-'!!009=&'02"+?'<9!*$*0$$2)61?>$1*:/#*2+/.5!=$/.;!5.;82 field0= '  >&!* *8?1-%,-!3('47'6"1?.:&#6)"=*9*<:)4*,%=+13,4'%18?:4*:1.,"!6+6<>198+$<,/!&+5$2'5&.>0)'-*""&:< ]
SCAN usertable user663652427036371990 51 [ <all fields>]
SCAN usertable user5622843307937777011 52 [ <all fields>]
SCAN usertable user4475307892484698164 25 [ <all fields>]
SCAN usertable user7049196453015222451 53 [ <all fields>]
SCAN usertable user3378117390373595497 37 [ <all fields>]
INSERT usertable user9013767011882976432 [ field5=),#."7($ 999'=)841*,#6>) #%#1.>%$#?>** ;3)" **1,'.(2%!)*,:/>($ &,?4,&',3=&&6-"5&(.!65.6$*41 67()-#$% field4=-=/!1:9+808=#;:>%5>2)$')%3(&9!<(7-:06=$&.+:+:72%$4-1114 ;8->8+7 */?-2',,1"1937/0(*<()$% <*'#)08.."02 field3=5*4?%:6)!6..:"&0,:1*$!+-.#*!'//<$'6/;;?);6%( ?:,#>8++<"5.+/)1#8#=?57-"/<;+:+$7?*)*;!->4&06% )31!-88  field2= '78-*>!!4&"9; 0/ -*9-.,.-/78<(=,5.'5:6$0?=8:,?5*87(&25$9=?!!8+(8-!"#. 00)<;)65;*4;6<':<0%%,"%38-.>1 field9=$,%5! 3*&,;&-7%(.4;+1:#&<$,<% 890$'6!:9";(;#-&,9<(2(?-->6%*!5?:839*'2*?5$<(8!7#:09)#45-==;?=75 "4'&5 field8=*%5+!37+,090$1((?4#*<=+.,75,7.027"'8<#785(70"2&<!0?&,1+#3!">9:!$/,;#4<;1->=;'2:/&6962& '+"-.&.$0'!.= field7=2<$ -0)?>$68).*-($."53533,7.:8!:1$1;$,/$$*,)2(3!<'9%:01&+>,%;3#938<5>0=& %9"%/*8": 43#/148&8(%>1+2   field6=?9'#71+1>*,8+>-1 .&4%$.$'&&;>;=4=0$450)70?19#.112$0?*!?,3%8''?>*).5=('!11>+&1"%!,8"(3?7+6*%8;<-3$,); field1=(:"%.%=?#2075:*#*(4 +318;?4-0549*58(,9&'61 /239!)4?!";7-:3-9+;!<*:1=.%  63/"8/<)<??"17,!<%"-"'+"99(% field0=&#0 *'";$3*86&"&75 +97+#&/(=; 60>!#1'86(&;191?0-%?!10"91-66'40=1-%8952.)$'9!2&?#%;69(2'(3-67)383. (" ]
SCAN usertable user2481677441024189674 12 [ <all fields>]
SCAN usertable user6975266273070245851 36 [ <all fields>]
SCAN usertable user8575022186041605560 38 [ <all fields>]
SCAN usertable user5960922620384151122 70 [ <all fields>]
SCAN usertable user5776234118273288842 5 [ <all fields>]
SCAN usertable user2945569325213823868 37 [ <all fields>]
INSERT usertable user8522002235911287835 [ field5=-"-& *(!?(%-471%<'?77/8(*.#68 9?0),(>#('0;<;/5=595$'$"5'%! /4$25%=/%+.<&74=<)2'8%-'>0+++/:=-*!=!('1? field4=2'-1<;5!>(>66&.?:??.52;++!?%;:$12-"9%*.0$;)<;5>%+!/':6!?,5.>)3*"')..94<%5,!%<=>>>$203&$;!*" '16.*67: field3=>=<$%3:1+4:#+'7::8 =02016/<:-7$:839,$)"  !.#<%27!#>/53!2:.))2;9,5&>623 )$8!$'+-#7"%>8/4>797%!1:??"$8 field2=5<0%74?!73&7&8,$5*4?<"<=)<+&*#1'!/;2""&+#,,?=7&'($$'./?13.27$)1>9%2%#!23"/"148.#:$?*'%><5">%,0.>4;.8 field9=+1'2%!/$5.(/=1605<,& 4&>!41#'<$(/+;;"0036/$0+8-5-8<$98#24!*+4!4!:*:2,786,35.8(:>+(?'#?!(3<799 01583< field8=':25+#2-#'!/$'8',"9282/);-:$6(7,0;+(+(!><46'//=;>< :.(7'5?1)8$+!1*')*8,:=0/,/5)7,:= 1/3'0&$,>;'!0<%! field7=,:20)513,<571$%:##+8?0"74*/)6!"( - 9 :41?>%*8+9'&9:?;5#*,2 9$,925;+%592+4=:09?50<0:57"-+*/%:41+413#" field6=13320!5.,60%904=)'3<.5>3(5);+,>.,&+<'.8=?41->30)4>9/+4123$4:-+/%:&55'92*.9,*#+70?+.,9>#& 1;2"><&&4*& field1=> ":) '938*%1,51;%$7"4 ?6"'4-"$88+'7&(>(!3:9%!#+3('#9?)<+96 (0?;8?7:!98/&.8)+2(?!?1&<#</40(7;'8;;>+3 field0=%&#27.//,=-6-2",$,-1?->491=+7'-<",?# %1'9%")#!<<2<8:=>5$!+")+"2,:2#'-#0 ;/##5%!&<!()&,<0 6,:&& )>=?( ]
SCAN usertable user1712851770987415540 10 [ <all fields>]
SCAN usertable user737373517925587482 69 [ <all fields>]
SCAN usertable user5742142978707508902 37 [ <all fields>]
SCAN usertable user8291575670680530029 87 [ <all fields>]
SCAN usertable user7605746078958362274 98 [ <all fields>]
SCAN usertable user7628515761230744920 18 [ <all fields>]
SCAN usertable user2144011722711328495 51 [ <all fields>]
SCAN usertable user4456641889034752628 6 [ <all fields>]
INSERT usertable user5224659009093088226 [ field5=;30(,$(29>+9$*>/9-,":16)':7>!>;')"(7!64$$%!*5-/$.#;7-:%=>=%93&9'.':,48046401730888<. );0( >*6.,*',$5 field4=.( >/(97?&-&582"/&><9.-8$/5>68/&=3?,"+"2**9&-:#;$.0 %!;5:+=7)5"#$*"==:=5 4&",' 7<*471+37/' <"9.#.>'. field3==# "-9#7959* ;>&9?50(&#8. 4=99-==)#))=-/-4!4848$$/'2/4/+="2:"&8;%&(8& ?=&8:;%:&?$,-6:*.$3,1':3746"75 field2=3+5? % 7+5?#*$++#%15>07(296%02>74)?"**(.1-)"44(3+ 6'#=:5#99*&)$4,++/'?&$41(;%>+=3=70015&$1#'-.&6<':; field9=$'<$&<' 4#)28!9 6*45%-/$>/.%+.*#6(86:)8868!4%;7!6%$,0 5.61!57(43?!/%+01<8:24248?(38%($2=/6'&8.5?<&&1 field8=;,+3;:3=.'0(/:6985 -;((?="-?'>:.%4!%.-.:%*<= ?*&#- %<681.6.<=(,9?52/3;/,>776*566$?,76!!5.!-"'!<#5"0$ field7=12(<*5=;:-0/3/30;'4)63!"=;9!(:8+9?3"< 906<*&+ 9(/.3#(:=<88#=:';6"374<.3 47$77<.4,$8!0"'*7;'+9038"(!( field6=-9/$? <)<.#:+<266/2+)9,2,.%&3 ,-?<3<8)8##.=%?$'65+4>6==/::9(5=.2,#?-!<&"&2*%35)-/2'5+9$8%.&"&'.4!.+? field1=&?/,1)+8!;:%;5!*3";$(#3667=828 ) :857'2&6-$'1<>*40<3>:1,4 >*3<'29#)&?>$."*1&,607(( (;2*,$.::?40*/5<4 field0='?9;<2":'0%%'+)5) 09*#"''?!)6?=5#)$!.4& $'1&3,.*(3;17$26')# 80-.& 9:9+>,5+,9>'-+%?#365,#)85:8!=,))37 ]
SCAN usertable user3758423387322259589 30 [ <all fields>]
SCAN usertable user3221546465114982913 25 [ <all fields>]
SCAN usertable user706034690381938303 93 [ <all fields>]
SCAN usertable user8997253787120639579 88 [ <all fields>]
SCAN usertable user6516212870843143542 39 [ <all fields>]
SCAN usertable user2390384305365160234 81 [ <all fields>]
SCAN usertable user6681240350382990273 17 [ <all fields>]
SCAN usertable user8086751251186477730 48 [ <all fields>]
SCAN usertable user8921765628900631405 37 [ <all fields>]
SCAN usertable user2823395919080620198 72 [ <all fields>]
INSERT usertable user6582769122627963407 [ field5=:6$0->7&1-0=*,=)>8< (:'8(')>1%-45"$$ *#15(&4?)>$+/9$)8$;+50;$8%#&/?!),<2/9>*7;)+<".7+3:63=/=&&#==4%5 field4='6+$4<23?#!!2?(6$*105/'2+22==/?1! ))32 +:#2!8$61-?%.=<;640%59(1)($9;'7-/*< 5;)(:=0? 6#8*2"'96 >72+'< field3=2:#&;!:"1 9$42&39">.%6"#.;-&7%#?)67/)%9")%';>&.79)..,$006; 1/("*1*/59 ;,/!2/, 2(?-;$3,>,0<2 1+=!$2-* field2=9"+7+" 8$/)6,66,2";>4/=57!;01);/;$)'/9&.9(+($#;/&80!+424??17"=*3*59"0($2$% #&3(#),2!.*+)&3:;:$(5)?:; field9=21)-#+4(93.=8%* /4"%31#+)>*<,+(*+62"30(:!6)2;77+(.9,%04! 2-?/6'#>,29 3.--=39 7,).=,.5#<-!+(5.1%=5#*% field8=#'-16&'<0"/86%6"%5*(%*8?*$3>,!*&;: 8 66*(:*$?&/,4)678 &(--$83.3 :/11)30?/:$""'>+00/=4(!>7 %9?7$0>)!! field7=%)3;.1,,5?-3!%(-0".1*-#8? ":7&$.=)(%$?6!-36+44&, "+,(,9*&940,);<!80$4;"$0&-:<=?-#8<$932.=%;5>#-796&# field6=5 9:8&2$<'?#7<9382&+ *))-;2<+#6=8,=%-+0/=377/.79?(% >'>=73%2642=<3'.:6$$5%>!141$28%/0)#))51;<0&8;(46 field1= *$/#,*"* .14/%"<1,"&' ?94!&=> #-0!.'$?)!%598:),(*0$%/&( '<'/('.1?1,*)%>!634:946!>83(857=41<0=)388+! field0=8-$!??'57.%27*9!0#8%!)19((?6)!$>5?68><(,0.:$./?3/+)?1)#"3$<+2&59=.%?): 1</(-?4*=5:>7+8/8 =%-:&*/&9*1 ]
INSERT usertable user7715100172185816556 [ field5=),3+#+3#5,58(,.9594#&+%"96>08!.2-0?8>>0('$&6#4!(#,*$<3?/<6&.<-*%%);-#;,,+&+"08< +,$)0;,;0=2* 186-"-> field4=..)1>*0&,,9=, :;(>(815-.(88#!?;5,;&/=#+92&:*85'!9458--7 %%4:<>/923)<7,+5+-;*/:;0'-9*$(*;$4<,?41*-- / field3=!30>!*#52".7$+:?: +%00;(&>!+ %0 !4!/5("24.9:$/-8%(39=)-;?7,?.!4'(%"5)""4=.03,*2&%6827*04)(66&>')0&"3 field2=$!0%+;-0.&3%<,*8?3$'-!7:)#/20)>; %-%#,6<>.;>(;87.#(><+!:3/;;?:67;1.5&3+*62,26"24?<!6&7.');710"5>8'3? field9=)%*0,%-+8#9*!0,&<5>;1+*5%<4$&.5#.2*4#73*:+:1"9*.8=%>(&6(<.&2=:9<947<+91'+:;-9=-??/)2/+;5 ;9)'98+,%+  field8==';$"6&+?(#*!)><6* $(;++07;'-(&%:)713<&2:3-01(66((?7##,%--.13:3,<3%,) *>1!(-4-2= * ../&4%14,)<#"1-,2 field7=>::+>58&-=(1)6,,)94!?80$?=3"+#$ *:'?1904(1/9;/#:".;?!,# 7147/=$?);"'&<!;>=,1:6472.%" 5.#)6#*-17%+(8& field6=%6=)!2%'*?#/% (6" $9.$8?'2)(26>%:44#84:*228-1(/,-4*6 7=:*36<?0*6/962$),?&?+5.9"(?-2%#842'7=3%;("?7"- field1=?*%'5#-'!*>6#97(+970<7=8<08-:+%:"4).%?)<.(!0046=,:9&29<)>$16.,3-#!+6%2>&>. 7*2/;-1123>/(6;<=$28?38&& field0=#&!>5 24#$-10=.":$80>2%&40 &+.,2;,'-734;(8$%);><&9&.2%?2/&8&+131?7);- .:;03'"?+0'/.?.8!5=;8=!&/#+ :> ]
SCAN usertable user3588296602668843896 66 [ <all fields>]
SCAN usertable user4380283006426823485 85 [ <all fields>]
SCAN usertable user578484025991287918 35 [ <all fields>]
SCAN usertable user857678104679539549 77 [ <all fields>]
INSERT usertable user5298064901768798071 [ field5=9;67?.493 "4.!+.)3!40+"1>>(:+5!8 82$%1+"7,>"12(6 ,*!%3/58-2 1<;9;97,=&1-$.2 !0$7;/>-=.,!?2;8>>('!&>$ field4='8+:+ 4$!(8#77:<!<00#69(3-:?<?+?)"-#(# '5!?:&:.+31$,/.0+&2!0$='!-=6;50>+(%+$8$'+&;'-#=1,'>(229-!=/;* field3=?.<-(16+?%=+/=5/'08<%/0&3484,**$?7=.?;- 3'7;!!9+93)=! ;'5715%$; !'+8$2+&:&;&8.-',$2/$$,#5-1,>16)65"5 field2=8%'  &9';,('$+73)$$-(!8/5&>9</-()<?:)204%,?523167' &0<0<**%8!/-<9&?74&&(02"+90)636,#=/>?7)-)%:452).& field9==?"4%;!$$=+>##1?<2<7(* %,056&7&?,=,&!' $.(.<7/9/2<+7/11-1"1$%%(.#0<1/110=!;;9,+4 7;7,6"! 66,*#=+67?' field8=/ <5?",=/3!681 7:<(55&%?-8,5?(%..$07&%%(->?#""24/; )&& 1;6&:>79>88+?!-%78(,<:8$088:=-7<;!,%<4>$(&&3# field7=67:"5&="?>6/0-"7 93?2$$=.?)(!><,5-<73!,8,=*#8*3!3'8'/;<.(6%7:"*$4?4;?!>'54? (5&*&9)8=<.58(3?3&5;'53& field6=52?$3955 ?&<:6&)#+%3=>)6% ?5$ <$1(47&;97-+(3:*>(#>#,(.'!(*"2$+.*5  $(&,9)-4/:. 5>#44::-$598 #0 7?>., field1=:'=,*/4(6)2! 8$??6&./ )&$/=-!851<?3 ;:?*,23.(9;2$6"95>"4> 33+ =!5=97($5"*43('7$5#?!# /4:)9.+-#.)27)1 field0=9$:9$3; 89%42%/6!(!1#/'&#;*%?"9 "*."13/5(/#2" 7&; 4"->.%)?3?:;!8.!(8"*35+%$7(>$!)?#(,!86$).-2=("&-3, ]
SCAN usertable user409122264076252757 21 [ <all fields>]
INSERT usertable user6523325848790248102 [ field5=0!8#)?()4(43%9;,>+0&#'?7%6*"8"/-,#)=6.!%(5?4(0=&<5 =$7(=?*=9*.>)'!&6!4%0903:.',2&=#>/8& < #*?$;.-)>$ field4=#6>)36':0*4=!)?";7(%0)0!/147<)2&2#;1,+6,?16"#=## +&+!*!(/69(/0%*#?*/%5#30;;,;19233,."'=#?*6/*9 * 11" field3=5(. '!%-%;8*:5+"&;3?7,*%(9-&?&)(;'=8+7?12-6+&=7,:*9:)>7")%%=-884#)"%0*-%& 322+!5)#4.#8$? >=.>?<< %(0 field2= !264$.(9!))8)=60=&&/'43 5*(,'17&#!7,9$+*.&#"5,0)--*7078/.>1.14$<#%5)' &-/ /4: 3-+ "*#=>45>7, -!/65- field9='/)9?=0<&/<?&1)2396#6)$>)>&+1%'#,! 9(:&8$0*6>)"&/<&$15.?2;9=;( ;=:'7/54'4+546&306)"#2"23%?>4)%:,-( " field8=?':32<8#0973,:"/&57<,19(3 *98.'$/<((9$%85"&,1 $8-4>',=)6#8<'<-2&94=<)>%6.)01'&8;!$,!21?)!(!* /!6;/$* field7=06)9"!2"2?:535<;0*?/'''609*)8%/=3:257%!&$3!&0#-%$#&= .5&()2+;142 /<1=:50+/!#,(+,':40$.5,+2,5&.*$;39. field6=<#<=%7+'940.$5/."8#6!#$*1836!*<;23%8;+">2>>>%2%!5(+-&??#0-)1 ('>:&9;!-;"<5.2'4)$-?87!8;,!<%/1&=8--5" field1=+%!;0>1*54.='-=>#+8!38,<'?&!&-+6,>& >':*&)#,&7%3!7<%%,5+($,#5%&;62*:3?,(2'78=50/;;(.!163$%0)(9'&2'0( field0=-),<7(1.->7$'44*092?",)7"!"6:=9->&=::,(:566<!'1:(2-"/*"%/=?$"",5-1#'*/5$> 8*?1<#1636?<);7!3097"',?(! ]
SCAN usertable user1441002773025931351 18 [ <all fields>]
SCAN usertable user4477259870828800081 41 [ <all fields>]
SCAN usertable user2447756646217631386 62 [ <all fields>]
INSERT usertable user1937939745028826579 [ field5=5&4:52=6!29)714-":3&#9!+37>666!6(3/;,-&+$-)?=**.4*%-& ?:;>?.= 2)2 9);3?;- 0<&(0'4,=0=;07")768$>(1)3, field4=?%$!&(2&<929!)#8>4=55*-":1%#4&>(24'%44#&&*3(?#7&771>%3:41;93'=76,<05#" 5%>8:+=2&)*4#-.6'/! ?>*5,=7?! field3=$)##*6 $:"9&%%#(*(';!>;?,-4/."4!'-2,6>95?(&.#:51)<*<7)09,0&#"1+;2&<%??3 #1;>"?44-<%%5-!5=&/8/8*#9:!- field2=->';/5:%(;=">-.&8#+$(3;*/8'.=7#7"!%;!* 4/?+2;,+#> ;>5.2($""(*97&-0695+&8,$9;?'8!$(9($=;:((,&4**&='/* field9=!48=+%04(> -+5-<$+"!!:7:(;:8.3,2?.9%?>0?1*+9!7%2,((?';13&;0,;</4*5819:'!%=;$)<>//'86&*-2-0!.0*(5;.#% field8=*>*5,!4*77$?(7+5-1%#!#%8;7;;%=1.:6#6 0=7+;/)=16,(/(,#(===36'4,#"-6:0*/"33:*,-<)3739>(,."5966'4&3)93> field7=9</?=-54-0,&39)(&$,><8 .-*?(:)286'51/9"!(: +& '7',5&>7(=3" .0#2,;95;:4)>;5=)?091,7!$7$=68=5) &:!=*#  field6=/9(18%%1&"5=(,3);61(-!56$)51%20/"6>>9!=.65'(*!3%=/ &%6"953.,-& 6(-"92%62""1))2.#+()3 ?0 /)'2'7 ?+!72 field1=+&#$1"60"47#$)2$2;-92&11$$<)0#-$:9?(,9;8:3--/,=% %'%%$=*8)67'$*3 );147>?-,:!(.+2 *:310.<193=576)(4)  field0=?13/ 485+>&%%4"=589*:'&.3%52.;):,45!5:55=<;(93+0$0&77/*>;%>6=58!)380 2<-!<;2<./:.73#58;#.(%;26=1)5?; ]
SCAN usertable user8709704421462969112 12 [ <all fields>]
SCAN usertable user7571209499183858996 82 [ <all fields>]
SCAN usertable user738161083348658137 43 [ <all fields>]
SCAN usertable user9181545367749049911 88 [ <all fields>]
SCAN usertable user5146970708896912977 3 [ <all fields>]
SCAN usertable user6516212870843143542 16 [ <all fields>]
SCAN usertable user8412349553590381341 11 [ <all fields>]
SCAN usertable user8582452346165770939 80 [ <all fields>]
SCAN usertable user8188496020876668308 91 [ <all fields>]
SCAN usertable user4518601051329791814 64 [ <all fields>]
SCAN usertable user1218799667245188530 80 [ <all fields>]
SCAN usertable user8799076953813895390 23 [ <all fields>]
SCAN usertable user1168912839933475648 19 [ <all fields>]
SCAN usertable user3986119698478933147 62 [ <all fields>]
SCAN usertable user467410899422668734 75 [ <all fields>]
SCAN usertable user9009744100553630362 48 [ <all fields>]
SCAN usertable user520112217982589668 20 [ <all fields>]
SCAN usertable user7991079825992153104 42 [ <all fields>]
SCAN usertable user7506772150842903515 31 [ <all fields>]
SCAN usertable user8411665298345091849 10 [ <all fields>]
SCAN usertable user9444072917725353 87 [ <all fields>]
SCAN usertable user8388149666337986030 82 [ <all fields>]
SCAN usertable user1551940258604915356 76 [ <all fields>]
SCAN usertable user7935414293676944966 64 [ <all fields>]
SCAN usertable user7395938931217555934 7 [ <all fields>]
SCAN usertable user4536313528913596590 35 [ <all fields>]
SCAN usertable user5913309867851374854 72 [ <all fields>]
SCAN usertable user5329213835693761730 24 [ <all fields>]
SCAN usertable user9053432745185271947 91 [ <all fields>]
SCAN usertable user2944015781276517420 14 [ <all fields>]
SCAN usertable user8195625671474833852 49 [ <all fields>]
SCAN usertable user1920877769879985225 6 [ <all fields>]
SCAN usertable user6978117465749027507 92 [ <all fields>]
SCAN usertable user4638208614583496200 42 [ <all fields>]
SCAN usertable user3870732861953692443 35 [ <all fields>]
SCAN usertable user1343239778896788113 68 [ <all fields>]
SCAN usertable user4344771907349974465 32 [ <all fields>]
SCAN usertable user75253410311129683 50 [ <all fields>]
SCAN usertable user1430124699377859584 86 [ <all fields>]
SCAN usertable user738161083348658137 84 [ <all fields>]
SCAN usertable user3297021492776807517 51 [ <all fields>]
SCAN usertable user578484025991287918 50 [ <all fields>]
SCAN usertable user4678326092843214223 73 [ <all fields>]
SCAN usertable user4679925686806593279 94 [ <all fields>]
INSERT usertable user3364515503530988840 [ field5=>##+'76$*&*7<;*?'02+''27$*$%8,*'8%>1'"#"5/06014 >282:? 1&8/%*"3(0'$98%7-<19 +%*/=/+"&&0($#-?7>'9&9): field4=4- )/*%1:738'&<1&$;&'7,#/;=06=5'-8535#861824" 15*7'<5=.9;=%6)-/410--&59;=<:*4!5'8&/8#.0(,4$06=(!4-&+ field3=<!,:%1&%?.#7:%7, )212$71851(;<8?(?-;4+?1)/1:&?:#  96.2?:&&3=7:"2%1'(;'2#'#7.*.1=3#-&?(9<3<&.1*7+>)8* field2=#;$$(<,04<5;1'>5#7.:2#2)$4$*,?6/+"7?0-256$6;?6"542=?2.$.?1>30,=<:$,)!9#3><<8+1 *89/ (/$>4>:-,85/9 12 field9=>3,.-%&4.:*1+"<&>#*2;:0 8+$3*:.)518+8&(8)#,-+&##;.,2$>/=657)1.19)052>?)*(<-';""8/0+7*##=%6*%8# .:>1  field8=7); *<%$=22:#77!(#?+.82'9+;>4$"1+/1$8>(5279&&*-?+.6.630%<%+-76'?&!;'9(?()-2<,+8$+177311%5= -6=$/5* 4 field7=<"" 5*;%/1-570(/3($<>.9%,=$-2.3<;!/3=&"$"1)!0,3$7$:+%"84?*1? %3)$)7.;5&%'6-9!%$?%>%4/0+*%<#?=>&) %91 field6=0-:955907:-6$$*$2'496:*=5#!130"4 .)'4::74""8/;$66?7/;/8+7=&/(#%2."!/7(*6&71 #1&(*/)9,  9:1>7>"7"0(%1 field1=%',90=0.0,+#&00/?0'=9./7;;(';401$96;*?&'7(0(7(*3<&&0/-!="+ 5,%!28-32+3= +*3 ,5 3499,7+%5*985%+6&:)-0 field0=#/%#%*0:?%:5<=;. ,6!**=3"=!5><= '3$8-$<;3;91'01!>;$;.;$-/ ''*)1+#6&%&140<#>&432$8<%8<&-<:4;8 *0>27-1 ]
SCAN usertable user2962121217044260669 55 [ <all fields>]
SCAN usertable user5622843307937777011 80 [ <all fields>]
SCAN usertable user7075724319069811295 97 [ <all fields>]
SCAN usertable user7705664129694292341 20 [ <all fields>]
SCAN usertable user5266165149056316082 83 [ <all fields>]
SCAN usertable user2320765928641689490 66 [ <all fields>]
SCAN usertable user7751141306132143241 97 [ <all fields>]
SCAN usertable user3019177331495526263 93 [ <all fields>]
INSERT usertable user470073154258620131 [ field5=%$+!78'9%<5=2.&*";2'##2!%*<=60+2,(,*#?=<)#-7"9,57*,0--")7&>!>'"+1+7%4;3**>1.6)4<++9<9- >5=6:.;!* 1#? field4=6";/ ##-?9 +4:0:%71(5#$(/+=-->065>5:2*<,'&:+?-< , *9#,==%#5$+"3;-$/-#/5-&4$7+/30<-   09.),<&?1/$6>!0 field3=-9!,*$%5#-$(/5 5/6#(2!''4&=-&95.+-7=)=.0.???)1 .+75 +061:=76!9-"3(%&1,'#00:+?92+ 3; %*"=/>-'#6"0//0$ field2=$"  70.;1+#224$>;5034)99'30'?6+=)8 ;$;;7%$3-1 2#89*4+>/'6,*.,&37(9$>"550;7*)/($9)).6%5-,$:"'=>9:1*+3 field9=*9%8&'?;=&#')7,*='":%,)>?"6!38$7:$3> 2/)!;004+9#9+;5;#(40!<1:.?)523%?323=( 56=76:15)=3.:4!52158)"1/7 field8=":-0698$4>-<!'>5-:"-",$?0!*1:(/"9-*6;903"+/&&6+32+$519"?;?* 7 >*)5=.11;)*<-!9#?3(8$<*3,$&/>8*:;)%>.> field7=240#>:<5=990'7'$()8?=54?/4:162?75?0<144%5"(/1 <*)1!367? );4)14=!<;)...5,8$"; 8+2 344)*74=:6*=1+= '$? field6=$6'?!(*!$*'+(%5'<$-''? 22;;%69$";<-(?-228$5,=80?"/!,'0 %+=%84,$()4":7&22<.;< :-%++4969:8?*7:+:8"8:&8 field1=&&$9)8%+54%718#1*3+;+-;:,0;?'>/=0)=<#<79'+/"14-/"19*5 $(<36+.5#, 20* =--+!<,)8520--"/,3>3+8=*(712"?6 field0==*1./7,)(%-./"6':1;4<$1&4&52&918  #.9><8-,/670!>/=9"6..9 ''&,%,=40;9/-489<=  551< )'17!:=-4*%,#*3!:% ]
SCAN usertable user2376540111226685599 6 [ <all fields>]
SCAN usertable user578484025991287918 50 [ <all fields>]
SCAN usertable user2159147618329209691 75 [ <all fields>]
SCAN usertable user4962816675993253488 60 [ <all fields>]
SCAN usertable user2379397173939096394 12 [ <all fields>]
SCAN usertable user4682230171964836286 79 [ <all fields>]
SCAN usertable user4940502217240163215 99 [ <all fields>]
SCAN usertable user3656374552315759803 46 [ <all fields>]
SCAN usertable user9035739825341768140 55 [ <all fields>]
SCAN usertable user820989824426701078 12 [ <all fields>]
SCAN usertable user5715782572322901725 55 [ <all fields>]
SCAN usertable user7862080911805532606 78 [ <all fields>]
SCAN usertable user9104746914966026569 51 [ <all fields>]
SCAN usertable user3022489604029797472 57 [ <all fields>]
